timestamp,UAL,DAL,AAL,LUV,ALGT,ULCC,SKYW,SNCY,ALK,JBLU,ATSG,EXPE,BKNG,TRIP,TXT,BA,GD,SAVE,RYAAY,CPA,JETS,UAL_lag_5,DAL_lag_5,AAL_lag_5,LUV_lag_5,ALGT_lag_5,ULCC_lag_5,SKYW_lag_5,SNCY_lag_5,ALK_lag_5,JBLU_lag_5,ATSG_lag_5,EXPE_lag_5,BKNG_lag_5,TRIP_lag_5,TXT_lag_5,BA_lag_5,GD_lag_5,SAVE_lag_5,RYAAY_lag_5,CPA_lag_5,JETS_lag_5
2024-09-12 14:30:00+00:00,0.0202344805714074,0.0174603195230849,0.0187178101460767,0.0029432477247701,0.0137172594595726,0.0186480010297014,0.0078719485071125,0.01917808600958,0.0047798396656348,0.0087488560914672,0.0118885996983875,-0.0026753610233333,0.0057244424154871,0.0026226936464424,0.0012747781803739,0.0034911308380647,0.001929209746907,0.0098814607312816,-0.0078798881111563,0.0101850455229617,0.0087070713211474,0.0044488857959883,-0.0004513756972196,-0.0045682264462914,-0.0049973652753813,-0.00805687550808,-0.0112358912451193,0.0007965687577913,-0.0040124900295753,-0.0029955751989074,0.0025337611980211,0.0030231827747393,0.0003781806935121,-6.33314739700852e-05,-0.0059679168444356,0.0036934406403337,0.0001229141165035,-9.97565149477575e-05,0.0078277809800206,-0.0003271972485127,-0.0077089274201136,0.0005213883588488
2024-09-12 15:30:00+00:00,0.000813688276068,-0.0049106564676872,0.0055121235352098,0.0011910969062165,-0.00085334262911,-0.0080091186106819,-0.007416676806811,-0.0102150826158842,-0.0001251190182722,0.0156114752250211,0.0020140807015252,-0.0088230335153702,-0.0036564051731808,-0.0082211999802992,-0.0025463103798352,0.0012316023063321,-0.0025115952799668,0.0023091608627374,-0.0017287006258757,-0.001512374807075,0.0,0.0271794310164159,0.0255135974274005,0.0045891909095714,0.0055420797631109,0.0077639932680526,0.0250000298023216,0.0221544953460994,0.0170098101240425,0.0428142953922485,0.0050547952986668,0.0200937194191848,0.0198079309938676,0.0102270406816311,0.0138837089879779,0.010349603672427,-0.0212570290781308,0.0087461598029434,0.0116504741103815,-0.0088851850071964,0.0135135100158343,0.0119853848793873
2024-09-12 16:30:00+00:00,0.0075203033769761,0.0037011461205265,0.0040293067741636,0.0001517354869644,0.0224500242537672,0.0196078517644735,0.0024466731893795,0.0148470503523829,0.0031300862827465,0.0111187348952364,0.0010049842182078,0.0065711603465257,0.0095860293052076,0.0064053565591948,0.0048734992742869,-0.0010455929972483,0.0036174598686125,0.0211254001301344,-0.0031356451856991,0.0,0.0044468214930204,-0.0087220637168086,-0.0057243137827991,0.0,0.0060282202177504,-0.0016593503033174,-0.015521101576248,0.002725490929982,0.0070422470179416,-0.0005546652051445,-0.0075440193030711,0.0032830067129157,-0.0015568738588288,0.0021331675805735,0.0062916385423339,-0.0018211206578403,0.0145000162826827,0.0007586134317236,-0.0153550716161814,0.0090119776477692,0.0007252713127614,-0.0002574233134378
2024-09-12 17:30:00+00:00,-0.002824276588871,-0.0044697903165427,-0.0067430900900267,0.0026237641960813,0.0182577413314877,0.0,0.0005276158908003,-0.0026761581506783,-0.0004992625331512,0.0044593185049153,0.0033467330749135,0.0049720937963497,0.0014911923494274,0.0044927309377242,-0.0003464062335502,0.0028935617921332,0.0015136159076367,-0.0076481762346366,0.0039905823616832,-0.0083024558125536,0.0005207458924951,0.0006920384949902,-0.0012178987015415,-0.0109639003111008,-0.0106146025253283,-0.0008310541616338,0.0011261518865943,0.0182500128621356,0.0026224377400285,0.005479625543495,0.0067567502259338,0.0111256596377498,-0.0009651739760363,0.0001798936141443,-0.00257446463587,-0.0002280119015078,-0.0172001735661344,0.0025202262533421,-0.0038986316725829,-0.0001402412631164,0.0046270588051156,-0.0012877427092424
2024-09-12 18:30:00+00:00,0.0004046218418003,-0.0052754923181953,0.002748486768304,-0.0022352315759337,-0.01089886657939,0.0067872697858288,-0.006856496152105,0.0031305766061477,0.000499511920738,-0.0044563607183999,-0.00700463934887,-0.0012840710758293,-0.0012347618829214,-0.0007454512791854,0.0008085906788839,-0.0009207728797073,0.0044256325444735,-0.0154142433186983,0.0002805716815177,0.0082248826847872,-0.0015616231507852,-0.0001976316164759,0.0074248953717459,-0.0027713379676472,-0.0065755504775071,-0.0092681365821111,-0.0056243182006644,0.0027342462745725,-0.0078465693541962,0.0005973366659262,-0.0041946468468823,0.001294528026575,0.0066889176965545,0.0037741583044472,0.0007374096532515,0.0004562148196638,-0.0117729108638108,0.0025466831745621,-0.0078277809800206,0.0060330926635239,0.0023860643680235,-0.0012893047610728
2024-09-12 19:30:00+00:00,0.0044488857959883,-0.0004513756972196,-0.0045682264462914,-0.0049973652753813,-0.00805687550808,-0.0112358912451193,0.0007965687577913,-0.0040124900295753,-0.0029955751989074,0.0025337611980211,0.0030231827747393,0.0003781806935121,-6.33314739700852e-05,-0.0059679168444356,0.0036934406403337,0.0001229141165035,-9.97565149477575e-05,0.0078277809800206,-0.0003271972485127,-0.0077089274201136,0.0005213883588488,-0.005830003514648,-0.0083604514079613,-0.0097267712059796,0.0012192944610742,-0.002878362577059,-0.0214932727124439,-0.0098256919881449,-0.0123023147552605,-0.0066858306316357,-0.0042123160250147,0.0025856471339744,-0.0020302244568485,-0.002181190839706,-0.0047899470777507,-0.0039899506298511,0.0033765287942522,-0.0033760490073759,-0.0098619702252354,0.0018130778432243,-0.0030447467538539,-0.0049057224103962
2024-09-13 13:30:00+00:00,0.0271794310164159,0.0255135974274005,0.0045891909095714,0.0055420797631109,0.0077639932680526,0.0250000298023216,0.0221544953460994,0.0170098101240425,0.0428142953922485,0.0050547952986668,0.0200937194191848,0.0198079309938676,0.0102270406816311,0.0138837089879779,0.010349603672427,-0.0212570290781308,0.0087461598029434,0.0116504741103815,-0.0088851850071964,0.0135135100158343,0.0119853848793873,-0.0014909206338228,0.0001109022029663,-0.0032740737872746,0.0052191934490206,-0.0043300530790764,0.0011560958754741,-0.0005121100398768,-0.0035587155398179,-0.0025240275501847,0.0076142263038552,-0.0025789788048191,0.0036248583193105,-0.0019184909737062,0.0,0.0003433533060985,-0.003524438799073,-0.0005262239801161,-0.0123107576268061,0.001670452116478,-0.0040535051495554,0.0005189532249236
2024-09-13 14:30:00+00:00,-0.0087220637168086,-0.0057243137827991,0.0,0.0060282202177504,-0.0016593503033174,-0.015521101576248,0.002725490929982,0.0070422470179416,-0.0005546652051445,-0.0075440193030711,0.0032830067129157,-0.0015568738588288,0.0021331675805735,0.0062916385423339,-0.0018211206578403,0.0145000162826827,0.0007586134317236,-0.0153550716161814,0.0090119776477692,0.0007252713127614,-0.0002574233134378,0.0,0.0029957204115047,0.0028156440541873,-0.0069227711947437,0.0031408811314876,-0.0023094115983537,0.0021775095377205,-0.0249999765838891,0.0032534555899634,-0.0041981688812302,-0.0116354429262303,0.0009951702525075,0.004940715218977,-0.0007404834355493,0.0035468827595153,-0.0002868101923203,0.0026982801602097,0.0043967652164111,-0.0115908155666643,-0.0080285595255686,-0.001037368104324
2024-09-13 15:30:00+00:00,0.0006920384949902,-0.0012178987015415,-0.0109639003111008,-0.0106146025253283,-0.0008310541616338,0.0011261518865943,0.0182500128621356,0.0026224377400285,0.005479625543495,0.0067567502259338,0.0111256596377498,-0.0009651739760363,0.0001798936141443,-0.00257446463587,-0.0002280119015078,-0.0172001735661344,0.0025202262533421,-0.0038986316725829,-0.0001402412631164,0.0046270588051156,-0.0012877427092424,0.015727671167169,0.0097853734888164,0.0023396927981749,-0.0008713704449254,0.0069846077150781,0.0555555003660719,0.0072852723720251,0.0201465444589514,-0.0033629446566521,0.004215867806262,0.0039241608741917,-0.0025405096682629,0.0078820435155479,-0.0025935418828393,0.0059286772077162,-0.0032377031563424,0.0113219092714969,-0.0068272931247262,0.0031965277939123,0.0,0.0062304740632774
2024-09-13 16:30:00+00:00,-0.0001976316164759,0.0074248953717459,-0.0027713379676472,-0.0065755504775071,-0.0092681365821111,-0.0056243182006644,0.0027342462745725,-0.0078465693541962,0.0005973366659262,-0.0041946468468823,0.001294528026575,0.0066889176965545,0.0037741583044472,0.0007374096532515,0.0004562148196638,-0.0117729108638108,0.0025466831745621,-0.0078277809800206,0.0060330926635239,0.0023860643680235,-0.0012893047610728,0.0006860024911423,-0.000926797692074,0.0023342314137468,-0.0001744660022852,-0.0145898251689903,-0.0032894444460129,0.000761390557634,-0.0170557027111316,-0.0032538474516508,-0.0226699838411855,-0.011074923261837,-0.0006644002559822,0.0030747161374511,0.0018573267800461,-0.0042502548535892,-0.0121297968857598,-0.0063277156182118,0.0028709529820831,-0.0042982800021128,0.0031474683248478,-0.0025799401045262
2024-09-13 17:30:00+00:00,-0.005830003514648,-0.0083604514079613,-0.0097267712059796,0.0012192944610742,-0.002878362577059,-0.0214932727124439,-0.0098256919881449,-0.0123023147552605,-0.0066858306316357,-0.0042123160250147,0.0025856471339744,-0.0020302244568485,-0.002181190839706,-0.0047899470777507,-0.0039899506298511,0.0033765287942522,-0.0033760490073759,-0.0098619702252354,0.0018130778432243,-0.0030447467538539,-0.0049057224103962,0.0022524309682134,0.0,0.009315359540559,0.0027460230183573,-0.001699021687572,-0.0088008715471009,0.0038036694803624,-0.0063926663053445,0.0049571232819218,0.002577296570992,0.0055994753911823,0.0045431995672327,0.0024170352927146,-0.0037077670251025,0.0056342279696519,0.0024920533207755,0.0040167558664516,0.0039918121898701,0.0012199750995183,0.0032496741648295,0.0012933067061016
2024-09-13 18:30:00+00:00,-0.0014909206338228,0.0001109022029663,-0.0032740737872746,0.0052191934490206,-0.0043300530790764,0.0011560958754741,-0.0005121100398768,-0.0035587155398179,-0.0025240275501847,0.0076142263038552,-0.0025789788048191,0.0036248583193105,-0.0019184909737062,0.0,0.0003433533060985,-0.003524438799073,-0.0005262239801161,-0.0123107576268061,0.001670452116478,-0.0040535051495554,0.0005189532249236,0.0003908629759501,0.0,0.0017074598983692,-0.0051742322939738,-0.0117918939401036,-0.0099889179025093,-0.0017683389274518,-0.0294117363472713,-0.004571762154184,-0.0024678672230393,-0.0121192542060847,-0.0018385057203629,-0.0010213806403116,0.0011164413234059,0.0015845997970158,-0.0012267719228832,0.0004308889295194,-0.0160642416465167,-0.0019683276961371,0.0003350695823287,-0.0023249846219705
2024-09-13 19:30:00+00:00,0.0,0.0029957204115047,0.0028156440541873,-0.0069227711947437,0.0031408811314876,-0.0023094115983537,0.0021775095377205,-0.0249999765838891,0.0032534555899634,-0.0041981688812302,-0.0116354429262303,0.0009951702525075,0.004940715218977,-0.0007404834355493,0.0035468827595153,-0.0002868101923203,0.0026982801602097,0.0043967652164111,-0.0115908155666643,-0.0080285595255686,-0.001037368104324,0.0044930562298612,0.0013158196337454,-0.0003224752036777,-0.0043721580739021,0.0030754089947642,0.0011211018829935,0.0072757761168957,0.0094696424073665,0.000241772697334,-0.0009620959272883,0.0043103802643549,0.0011052026817606,0.0001267387915955,0.005576194076484,-0.0005649838803278,0.0088563908175411,0.00171497519115,0.0003264874764561,0.0060105436983339,0.0052478922902563,0.0012946462569491
2024-09-16 13:30:00+00:00,0.015727671167169,0.0097853734888164,0.0023396927981749,-0.0008713704449254,0.0069846077150781,0.0555555003660719,0.0072852723720251,0.0201465444589514,-0.0033629446566521,0.004215867806262,0.0039241608741917,-0.0025405096682629,0.0078820435155479,-0.0025935418828393,0.0059286772077162,-0.0032377031563424,0.0113219092714969,-0.0068272931247262,0.0031965277939123,0.0,0.0062304740632774,-0.0069039197759195,-0.0065702855467169,-0.0027650401466109,-0.0001756918351809,0.0071130957142808,-0.0044792788898163,-0.0059670382951406,-0.0037523416909558,-0.0033832621081373,0.0,0.0009903855526625,-0.0008095422902466,-0.0046499708703089,-0.0011090122049162,0.0011193919120828,-0.0006727907803513,-0.0022556127346785,0.0139546082456174,-0.0012603186251367,0.0046095848178859,-0.0023272909788472
2024-09-16 14:30:00+00:00,0.0006860024911423,-0.000926797692074,0.0023342314137468,-0.0001744660022852,-0.0145898251689903,-0.0032894444460129,0.000761390557634,-0.0170557027111316,-0.0032538474516508,-0.0226699838411855,-0.011074923261837,-0.0006644002559822,0.0030747161374511,0.0018573267800461,-0.0042502548535892,-0.0121297968857598,-0.0063277156182118,0.0028709529820831,-0.0042982800021128,0.0031474683248478,-0.0025799401045262,0.0053853232796341,-0.0004409271934424,-0.0018483830548463,0.0031623385623014,0.0,-0.0123735214964512,0.0066979202210009,0.0131827066696228,0.0029097702958489,-0.0060188902953922,0.0122031940289417,-0.0001473394109997,0.00287710392378,0.0018504528576417,-0.0021346862692788,-0.002661078773039,0.0004716393462964,0.0040241412013706,-0.0007944627125127,-0.0032616304930143,0.0025919769148532
2024-09-16 15:30:00+00:00,0.0022524309682134,0.0,0.009315359540559,0.0027460230183573,-0.001699021687572,-0.0088008715471009,0.0038036694803624,-0.0063926663053445,0.0049571232819218,0.002577296570992,0.0055994753911823,0.0045431995672327,0.0024170352927146,-0.0037077670251025,0.0056342279696519,0.0024920533207755,0.0040167558664516,0.0039918121898701,0.0012199750995183,0.0032496741648295,0.0012933067061016,0.0420724550251725,0.0416850327147728,0.0398147540655002,0.008336282876044,0.0513881326128455,0.0478360010327489,0.019143783911345,0.0492564797116428,0.0186170320696503,0.0077853975472916,0.0263929440158694,0.024962030063018,0.0165973117877114,0.0302918250487089,0.0071873474498866,0.0188877800089448,-0.0065353419871908,0.0362012111473257,0.0467258849683196,0.027509658187051,0.0276628667627245
2024-09-16 16:30:00+00:00,0.0003908629759501,0.0,0.0017074598983692,-0.0051742322939738,-0.0117918939401036,-0.0099889179025093,-0.0017683389274518,-0.0294117363472713,-0.004571762154184,-0.0024678672230393,-0.0121192542060847,-0.0018385057203629,-0.0010213806403116,0.0011164413234059,0.0015845997970158,-0.0012267719228832,0.0004308889295194,-0.0160642416465167,-0.0019683276961371,0.0003350695823287,-0.0023249846219705,-0.0067289833710572,-0.0034935616584071,-0.0040070458106775,-0.0063915525418958,0.0083391388839699,-0.0010869814227348,-0.0022787160701733,0.0132860601450042,-0.0064087455712886,-0.0085836421519149,0.0095237853035095,-0.0053083882404149,-0.0034486900301298,-0.0035854598891891,0.0027533038703326,-0.0100506441314611,-0.0020291119029846,-0.0001244971008774,-0.0001340122149621,-0.0107956388821235,-0.0027673109522405
2024-09-16 17:30:00+00:00,0.0044930562298612,0.0013158196337454,-0.0003224752036777,-0.0043721580739021,0.0030754089947642,0.0011211018829935,0.0072757761168957,0.0094696424073665,0.000241772697334,-0.0009620959272883,0.0043103802643549,0.0011052026817606,0.0001267387915955,0.005576194076484,-0.0005649838803278,0.0088563908175411,0.00171497519115,0.0003264874764561,0.0060105436983339,0.0052478922902563,0.0012946462569491,-0.005459166371627,-0.0023371252281706,-0.0093876166268612,-0.0017130396525003,-0.0076958211317934,-0.0139064193284368,-0.006419711642795,-0.0052447087537719,-0.0043000550060018,0.0017315587670205,-0.0031446061798816,-0.0078395339806852,0.0026444504484566,0.001799180835313,-0.0026897398199572,-0.0032188522912013,0.0005247226115914,-0.008007728266648,0.0033965104267894,-0.009603811849783,-0.0037839988267207
2024-09-16 18:30:00+00:00,-0.0069039197759195,-0.0065702855467169,-0.0027650401466109,-0.0001756918351809,0.0071130957142808,-0.0044792788898163,-0.0059670382951406,-0.0037523416909558,-0.0033832621081373,0.0,0.0009903855526625,-0.0008095422902466,-0.0046499708703089,-0.0011090122049162,0.0011193919120828,-0.0006727907803513,-0.0022556127346785,0.0139546082456174,-0.0012603186251367,0.0046095848178859,-0.0023272909788472,-0.0047285013068881,-0.0106484928229587,-0.0040613787548559,-0.0092803147195346,-0.0127329376304278,0.00748168489977,-0.0084493076144633,-0.0166960045823296,-0.0071976783796542,-0.0112359652437219,-0.0004732270232185,-0.004041859408677,-0.0006704986165982,0.0061063245460557,-0.0020227026575653,-0.0020463442526335,-0.0034743766472755,-0.0142338947291299,-0.0074826607450306,-0.0060606396887913,-0.0061635999844282
2024-09-16 19:30:00+00:00,0.0053853232796341,-0.0004409271934424,-0.0018483830548463,0.0031623385623014,0.0,-0.0123735214964512,0.0066979202210009,0.0131827066696228,0.0029097702958489,-0.0060188902953922,0.0122031940289417,-0.0001473394109997,0.00287710392378,0.0018504528576417,-0.0021346862692788,-0.002661078773039,0.0004716393462964,0.0040241412013706,-0.0007944627125127,-0.0032616304930143,0.0025919769148532,0.0011407105519316,0.0016143998554758,0.0090530355276743,0.0044185223031008,-0.0041036284484008,0.0,-0.0088973269011867,-0.0071492338432522,-0.0012082947261949,0.0061189380302573,0.0004734510730604,0.003509878660489,-0.0025080175321862,-0.0082113366782186,0.0009570891432191,0.0026400267199919,0.0004276054446419,0.0048262830490035,-0.0063273935483241,0.0055432374380999,0.0016154333565214
2024-09-17 13:30:00+00:00,0.0420724550251725,0.0416850327147728,0.0398147540655002,0.008336282876044,0.0513881326128455,0.0478360010327489,0.019143783911345,0.0492564797116428,0.0186170320696503,0.0077853975472916,0.0263929440158694,0.024962030063018,0.0165973117877114,0.0302918250487089,0.0071873474498866,0.0188877800089448,-0.0065353419871908,0.0362012111473257,0.0467258849683196,0.027509658187051,0.0276628667627245,-0.0032282219794511,-0.0029013179685117,-0.0044814102070532,-0.0045750858323638,-0.000706442032771,-0.0076669982417086,-0.0079655744416332,0.0045004673519331,-0.0082264732040834,0.0043440651381916,-0.005047313677013,0.0031331438251995,-0.0001985789575871,0.0,-0.0017436164593068,-0.0015785189577816,-0.0020383847636858,0.0177165657361333,0.0005870523865469,-0.0015511981178022,-0.0015263640599052
2024-09-17 14:30:00+00:00,-0.0067289833710572,-0.0034935616584071,-0.0040070458106775,-0.0063915525418958,0.0083391388839699,-0.0010869814227348,-0.0022787160701733,0.0132860601450042,-0.0064087455712886,-0.0085836421519149,0.0095237853035095,-0.0053083882404149,-0.0034486900301298,-0.0035854598891891,0.0027533038703326,-0.0100506441314611,-0.0020291119029846,-0.0001244971008774,-0.0001340122149621,-0.0107956388821235,-0.0027673109522405,0.0028576434822857,0.0063584042684483,0.0076680232615662,0.0058335130428661,-0.0043590378081992,-0.0077263405360301,0.0052256393945142,0.0062723741739523,0.000243920983747,-0.005190347529303,-0.0031705890477795,0.0053752124864268,0.0041458939115914,0.0021598079359022,-0.0005633921970568,0.0010561259701502,0.0010212741314721,-0.0077369364144576,0.0027983508498101,-0.003691556774935,0.0028025633210588
2024-09-17 15:30:00+00:00,-0.005459166371627,-0.0023371252281706,-0.0093876166268612,-0.0017130396525003,-0.0076958211317934,-0.0139064193284368,-0.006419711642795,-0.0052447087537719,-0.0043000550060018,0.0017315587670205,-0.0031446061798816,-0.0078395339806852,0.0026444504484566,0.001799180835313,-0.0026897398199572,-0.0032188522912013,0.0005247226115914,-0.008007728266648,0.0033965104267894,-0.009603811849783,-0.0037839988267207,0.0038373796855772,-0.0022488658240452,-0.0098477758214789,0.0115992940195603,0.004259858019779,-0.0022246389987247,0.0015214290986278,-0.0097951612788169,-0.0156097412109375,-0.0095651875371518,-0.010814254033475,-0.0069359633586224,-0.004609661227021,0.0039511713271789,-0.0011275916198298,0.0037086887481188,0.0015138767346984,0.0019492693609359,0.0098119055113352,0.0021612601620619,-0.0005081417035956
2024-09-17 16:30:00+00:00,-0.0047285013068881,-0.0106484928229587,-0.0040613787548559,-0.0092803147195346,-0.0127329376304278,0.00748168489977,-0.0084493076144633,-0.0166960045823296,-0.0071976783796542,-0.0112359652437219,-0.0004732270232185,-0.004041859408677,-0.0006704986165982,0.0061063245460557,-0.0020227026575653,-0.0020463442526335,-0.0034743766472755,-0.0142338947291299,-0.0074826607450306,-0.0060606396887913,-0.0061635999844282,0.0041255501918717,0.0038639113172329,-0.0066908097444816,0.0008686455154212,0.0024743617023283,0.0,0.0053804666825132,-0.0022481671571542,-0.0004955514732708,0.0,-0.0006431015279211,0.003637686512196,-0.0004731669525598,0.0,0.0002258073517087,0.0014015494616312,0.0011501630124663,0.0019455698719061,-0.0079782399740032,0.0004423901386572,0.0005084000428596
2024-09-17 17:30:00+00:00,0.0011407105519316,0.0016143998554758,0.0090530355276743,0.0044185223031008,-0.0041036284484008,0.0,-0.0088973269011867,-0.0071492338432522,-0.0012082947261949,0.0061189380302573,0.0004734510730604,0.003509878660489,-0.0025080175321862,-0.0082113366782186,0.0009570891432191,0.0026400267199919,0.0004276054446419,0.0048262830490035,-0.0063273935483241,0.0055432374380999,0.0016154333565214,0.0009423150351766,-0.000748419712796,0.0029218754448918,0.0043395243421517,-0.0018806259833785,0.0156075123166981,0.0003777470119126,-0.0085624393638927,-0.004462079932943,-0.0026866151771862,-0.0070784850030417,-0.0024646346169778,0.0004920159641284,-0.0025045295263702,-0.0071097759742524,-0.0015268496051682,8.203865352829354e-05,0.0116504741103815,-0.007143892432833,0.0006080069172278,0.0002540223927378
2024-09-17 18:30:00+00:00,-0.0032282219794511,-0.0029013179685117,-0.0044814102070532,-0.0045750858323638,-0.000706442032771,-0.0076669982417086,-0.0079655744416332,0.0045004673519331,-0.0082264732040834,0.0043440651381916,-0.005047313677013,0.0031331438251995,-0.0001985789575871,0.0,-0.0017436164593068,-0.0015785189577816,-0.0020383847636858,0.0177165657361333,0.0005870523865469,-0.0015511981178022,-0.0015263640599052,-0.0024459025511855,-0.0025679206732348,-0.0052822068817477,-0.0115797092391096,-0.0101271859266955,-0.0109768860114187,0.0029580289666344,-0.0077272761951793,-0.0014940581055525,0.0033628870455808,-0.0009721544410936,0.0067581765253716,0.0018168351038108,0.0071736287288308,-0.0061946553483155,-0.0019114562446073,-0.0017886765496271,-0.0038387679040453,-0.0021721514583853,-0.0019334149360644,-0.0022860085097691
2024-09-17 19:30:00+00:00,0.0028576434822857,0.0063584042684483,0.0076680232615662,0.0058335130428661,-0.0043590378081992,-0.0077263405360301,0.0052256393945142,0.0062723741739523,0.000243920983747,-0.005190347529303,-0.0031705890477795,0.0053752124864268,0.0041458939115914,0.0021598079359022,-0.0005633921970568,0.0010561259701502,0.0010212741314721,-0.0077369364144576,0.0027983508498101,-0.003691556774935,0.0028025633210588,0.0200056665933441,0.0207659152507027,0.0200823369550084,0.0129393547164939,0.0449678668698751,0.0133185219212779,0.0181350362611676,0.0444342334743268,0.0099751007755537,0.0291639786633197,0.0295166996323079,0.0116573233104502,0.0046398955722368,0.0131766680996687,0.0098931265204689,0.0038391952476346,0.0009863476639715,0.0192678041483729,0.0130612798283398,0.0121762912121599,0.0168024406294018
2024-09-18 13:30:00+00:00,0.0038373796855772,-0.0022488658240452,-0.0098477758214789,0.0115992940195603,0.004259858019779,-0.0022246389987247,0.0015214290986278,-0.0097951612788169,-0.0156097412109375,-0.0095651875371518,-0.010814254033475,-0.0069359633586224,-0.004609661227021,0.0039511713271789,-0.0011275916198298,0.0037086887481188,0.0015138767346984,0.0019492693609359,0.0098119055113352,0.0021612601620619,-0.0005081417035956,-0.0109178412766896,-0.0064714809929009,-0.0084973402894119,0.0003452521605094,-0.0174180196161608,-0.0219057838727512,-0.0058551429783801,-0.0096490930138669,-0.0088889039592978,-0.0144926793907801,-0.0094517718722081,-0.0023188395067803,0.0019174675595168,-0.006326899836511,-0.002321651460584,-0.0077029755003771,-0.003120523582357,-0.0189035737908662,-0.0113259962759357,-0.0030621038038171,-0.0085127732668603
2024-09-18 14:30:00+00:00,0.0041255501918717,0.0038639113172329,-0.0066908097444816,0.0008686455154212,0.0024743617023283,0.0,0.0053804666825132,-0.0022481671571542,-0.0004955514732708,0.0,-0.0006431015279211,0.003637686512196,-0.0004731669525598,0.0,0.0002258073517087,0.0014015494616312,0.0011501630124663,0.0019455698719061,-0.0079782399740032,0.0004423901386572,0.0005084000428596,-0.0091674774831163,-0.0059233927773505,-0.0049616874142091,-0.0025884646057646,-0.0075309224292714,-0.0145576830905113,-0.0070675720277738,0.0035429550033818,-0.0095913883255436,-0.0121107559031902,-0.0190839812747385,-0.0009297352578853,-0.006758606257697,-0.0049522919961121,-0.0082865468734681,-0.0053838926589273,-0.0030313451506119,-0.0134875088419297,-0.0026714645116076,-0.0094339685805543,-0.0065656144331195
2024-09-18 15:30:00+00:00,0.0009423150351766,-0.000748419712796,0.0029218754448918,0.0043395243421517,-0.0018806259833785,0.0156075123166981,0.0003777470119126,-0.0085624393638927,-0.004462079932943,-0.0026866151771862,-0.0070784850030417,-0.0024646346169778,0.0004920159641284,-0.0025045295263702,-0.0071097759742524,-0.0015268496051682,8.203865352829354e-05,0.0116504741103815,-0.007143892432833,0.0006080069172278,0.0002540223927378,0.0169939868096178,0.0130963691211023,0.01269268782521,0.0089965478309255,0.0102731405066145,0.002272670869986,0.0164485474139992,0.0176522339463278,0.013457422539002,0.0113835475982857,0.0149156641438621,0.0365068447739846,0.0158608824191459,0.0255954938565132,0.015509682253372,0.0003221846181769,0.0069405626885725,-0.0058593229769019,0.0506673439174543,0.0164451889276282,0.0139806617927622
2024-09-18 16:30:00+00:00,-0.0024459025511855,-0.0025679206732348,-0.0052822068817477,-0.0115797092391096,-0.0101271859266955,-0.0109768860114187,0.0029580289666344,-0.0077272761951793,-0.0014940581055525,0.0033628870455808,-0.0009721544410936,0.0067581765253716,0.0018168351038108,0.0071736287288308,-0.0061946553483155,-0.0019114562446073,-0.0017886765496271,-0.0038387679040453,-0.0021721514583853,-0.0019334149360644,-0.0022860085097691,-0.0028778087177943,-0.0030542963763685,0.0013429134485494,-0.0012002691219223,0.0041599330545762,0.0011338128376245,-0.0020848459081138,-0.0017345624069846,-0.0029784746551292,0.0112554209778457,-0.0006389313387381,-0.0103591158037741,-0.0166190029098869,0.0090121395301205,-0.0003381287069896,0.0017455464975846,0.0005907790981993,-0.0019646814503043,-0.0137412250262153,0.0046303361704689,-0.0005013902749986
2024-09-18 17:30:00+00:00,0.0200056665933441,0.0207659152507027,0.0200823369550084,0.0129393547164939,0.0449678668698751,0.0133185219212779,0.0181350362611676,0.0444342334743268,0.0099751007755537,0.0291639786633197,0.0295166996323079,0.0116573233104502,0.0046398955722368,0.0131766680996687,0.0098931265204689,0.0038391952476346,0.0009863476639715,0.0192678041483729,0.0130612798283398,0.0121762912121599,0.0168024406294018,-0.0013965321735839,0.0005267915373197,0.0017880646704562,-0.0013734219923551,0.0009206194436126,-0.0135900211320405,-0.0029239241522991,0.0047783970814749,-0.0012446910465433,-0.0059932060504754,0.0051150845236527,-0.0027040958826932,0.0068438573642357,0.000686999312804,0.0005693873155061,0.0015367597886388,0.0027226063823131,0.001968549022052,0.0053451894047165,0.005493974962579,-0.001248985689479
2024-09-18 18:30:00+00:00,-0.0109178412766896,-0.0064714809929009,-0.0084973402894119,0.0003452521605094,-0.0174180196161608,-0.0219057838727512,-0.0058551429783801,-0.0096490930138669,-0.0088889039592978,-0.0144926793907801,-0.0094517718722081,-0.0023188395067803,0.0019174675595168,-0.006326899836511,-0.002321651460584,-0.0077029755003771,-0.003120523582357,-0.0189035737908662,-0.0113259962759357,-0.0030621038038171,-0.0085127732668603,-0.0029834019061251,0.0002105574687729,-0.0008924791566199,-0.0017190730147638,0.0,-0.0091848362061631,0.0,-0.0025940107271665,-0.0104685488566034,-0.0034453025870696,-0.0019084405938867,-0.0004373305157403,-0.0033974347360329,0.0030896036793954,0.0028115286257581,-0.0014124372654203,-3.264606217612265e-05,0.007858538438882,0.001220261424766,0.0021398801074672,-0.0002561639571947
